Year	Rating	Conference	Title	Author Names
2011	8.2	Comedy	Pair of Normal Activities	"Blackwell, Kelsey;Fritz, Spenser (I);Gibbs, Josaih;Hallock, James (I)"
1981	8.1	Drama	Pakawalan mo ako	"Castelo, Anthony (I);De Leon, Christopher (I);Herrero, Subas;Villapol, Ed"
2013	8.2	Comedy	Palace Living	"Arena, Michael (III);Flowers, W. Berto;Karabelnik, Sam;Lubowsky, Herbert;O'Neill, John (XXVII);Ordynans, Zack;Ramsey, Joaquin;Roy, Tom (I);Siddiqui, Shariq;Siegel, Jason Daniel;Vasquez, Hector (II);Vigoda, Ari;Wombacher, John;Zeidman, Gal R."
2004	8.7	Comedy	Palacio Presidencial!	"Diaz, Alfredo (I);Glazebrook, Sean;Golio, Chris;Ireland, Shaun"
2013	8.1	Drama	Pale Date	"Buckle, Daniel (I);Mccall, Michael;Pages-Oliver, Nick;Perkins, Adam T;Wimhurst, Jackson"
2008	8.1	Drama	Paloma	"Beltran, Baltimore;Mart•À_nez Ruiz, Manuel;Mendoza L•À_pez, Humberto"
1963	8.1	Drama	Panathottam	"Nagesh (I);Nambiar, M.N.;Ramachandran, M.G."
2010	8.6	Comedy	Pancake Breakfast	"Beil, Ryan;Clark, Nathan (IV);Smith, Ryan W. (I)"
1965	8.3	Drama	Pandava Vanavasam	"Gummadi;Lingamurthy, Mudigonda;M., Balaiah;Mikkilineni;Nandamuri, Taraka Rama Rao;Padmanabham;Prabhakar Reddy;Ranga Rao, S.V.;Rao, Kanta (I)"
2011	8.6	Action	Panic!	"Burgess, Richard (V);Elliot, N. Andrew (I);Horne, Darren;Johnstone, Jack;Morrison, Alex (X);Pennington, Kal;Sunnick, Nick"
2012	8.2	Action	Pantheon	"Blackwell, Kristina;Rendall, Alex"
1972	8.1	Drama	Papam Pasivaadu	"Kaikala, Satyanarayana;Nagesh (I);Ranga Rao, S.V."
2015	8.6	Drama	Papanasam	"Aruldass;Basheer, Roshan Pundayoli;Bhaskar, M.S.;Charlie (XV);Ganesh, Delhi;Haasan, Kamal;Mahadevan, Anant;Mani, Kalabhavan;Ram, Sri (I)"
2005	8.8	Drama	Paper Bags	"Hooker, Houston;Hooker, Kanan (I);Phillips, Ken (I)"
1973	8.2	Comedy	Paper Moon	"Arnold, Tandy;Beden, Dennis;Benny, Jack;Coder, Ralph;Dhooge, Desmond;Ellison, Art;Gilliam, Burton;Gillin, Hugh;Harrell, James N.;Hillerman, John;Hughes, Kenneth (II);Jordan, Jim (I);Lillie, George;Mahaney, Floyd;Milton, Gilbert;Morris, Herschel;O'Neal, Ryan (I);Quaid, Randy;Reed, Ed (IX);Saunders, Jack (IV);Schwanke, Vernon;Willingham, Noble;Wilson, Don (I);Young, Bob (II)"
2011	8.5	Action	Paper Planes	"Constable, Mark (I);Saidi, Hemedi;Yarkpai, Shedrick K."
2013	8.4	Drama	Paper and Plastic	"Butlin, Ian;Dodgson, Joe (I);Gwilliam, Phil;Harford, Luca-Rossi;McGowan, Jack (IV);McGowan, Paul (V);McKeown, James (II);Noon, Carl;Quinlan, Anthony"
2004	8.5	Drama	Pappous & giagia	"Betzios, Giorgos;Gavras, Manos;Iliopoulos, Ilias;Karathanasis, Vasilis;Kritikos, Nikos (II);Levantis, Nikos;Liatifis, Thodoris;Liontos, Spyros;Pappas, Giorgos (II);Pontikakis, Alexandros;Trigas, Kostas;Vidalis, Alexandros;Vinogradov, Alexandros;Zarpas, Manthos"
2014	8.5	Drama	Parabola	"Cole, Jacob (III);Kapoor, Samridhi;Nunna, Sravan Kumar;Pawar, Vivek (II);Phadnis, Prakash"
2009	8.3	Drama	Paragon	"Cochise, Alex;Herndon, John Michael;Molinare, Richard;Scannell, Brian (II)"
2012	8.7	Drama	Parallax	"Ananian, Evan;Bernard, Steve (III);Cunningham, Robert L. (II);Dean, Shane (I);DeNigris, Isaiah;Enzweiler, Taylor;Gerardi, James;Gray, Cavin;Hall, Slade;Khan, Issa;Koulloukian, Shahe;McDermott, Andy (I);Ranallo, Mike;Samman, Ayman"
2014	8.1	Drama	Parallax	"Anderson, Saxon;Brunetti, Ted;Cooper, Angelique;Cyr, Vincent;Davis, Mitchell (I);Finney, Jesse (III);Santoro, Matthew (III);Sica, Mike"
2013	8.1	Drama	Parallel	"Joseph, Cary;Matthys, Michael;Steinberg, Robert (IV)"
2009	8.4	Drama	Parallel Tracks	"Carrion, Kyle;Corley, Darian;Manuel, Ryan;Rolnick, Alan;Stone, Gregory (V)"
2006	8.3	Drama	Paramnesia	"Rudi, Nolan;Viga III, Walter"
2010	8.8	Comedy	Parastasul lui Viorel nu se mai tine aici	"Cucu, Adrian;Fiscuteanu Jr., Ion;Gheorghe, Brade;Marina, Sebastian;Regian, Richard;Tion, Lucian"
2003	8.2	Comedy	Para•À_so extraviado	"Guevara, Pablo;Pujol, Alberto (I)"
2008	8.2	Comedy	Parche ot dugata	"Aleksiev, Stoyan;Banchev, Toni"
2005	8.1	Comedy	Pardon	"Alasya, Zeki;G•À_naydin, Erol;Kayabas, B•À_lent;Midyat, Sermiyan;Sensoy, Ferhan (I);•À_atalbas, Ali;•À_ztekin, Rasim"
2012	8.8	Drama	Pareto Principle	"Cook, Theron;Kurup, Shishir;McFadden, Markiss;Turner, Monica (III)"
1984	8.1	Drama	"Paris, Texas"	"Berry, Sam (I);Carson, Hunter;Farrell, Tom (I);Fayton, Edward;Hogg, Justin;Lurie, John (I);Mobley, Claresie;Shepard, Sam;Stanton, Harry Dean;Stockwell, Dean;Wicki, Bernhard"
2012	8.3	Drama	Parrot	"Ayre, Paul Michael;Borgonon, Colin;Clarke, Gig;Hathaway-Wilson, Joseph;Leslie, Tim;McLaughlin, Jack (IV);Saxton, Melissa;Shepherd, Barry;Slater, Anthony"
2011	8.1	Drama	Part Time Fabulous	"Cirillo, Mark;Combs, John (I);Farrington, Chris;Godwin, Chip;Johnson, Bjorn (I);Khan, Noah;Oliver, Bruno (I);Robbins, Blake;Rogan, Paul (I);Synder, Scott (I);Vladeck, Michael"
2007	8.1	Comedy	Partially True Tales of High Adventure!	"Cummins, Scott (I);Hartman, Max (I);Krain, Jordon;Rosenthal, Laurence (II);Sneed, Johnny;Tague, John;Weightman Jr., Stan"
2011	8.2	Comedy	Party Rock Anthem	"Conferido, Ryan;Feng, Ryan;Goodwin, Malcolm (I);Gordy, Skyler;Gordy, Stefan;Hirano, Brian;Kim, Victor;Konishi, Hokuto 'Hok';Terada, Steve"
2011	8.1	Comedy	Party Smashers	"Centanni, Louis;Coney, Darnell;Cook, Lionel Anthony;Costello, Shaun Paul;Gariffo, Joe;Johnson, Chet (I);Kaplan, Bob (III);Levy, Rev. Bob;Mitchell, John R.;Nadu, Matthew;Paul, Luc;Rodriquez, N.I.Z.;Wilson, Brian Anthony"
2006	8.2	Drama	Pasamonta•À_as	"Luccini, Florencia;Mancini, Luis (I)"
2014	8.3	Comedy	Pase privado	"Bengoetxea, Josean;Otxoa, Gorka"
2007	8.7	Action	Paso doble	"Baston, Lucius;Gill, Marc;Herman, Randy (I);McFadden, Shaughn;McKeel, Dale;Toranzo, Karvel;Vega, Anesti"
2013	8.2	Drama	Pass the Comb	"Amadi, Kingsley;Hippolyte, Cory;Isibor, Martina;O'Sullivan, Jade (I);Osei-Bonsu, Leroy;Vanhinsbergh, Darcy"
2003	8.4	Drama	Passage	"Amiri, Sier;Andreas, Vaz;Anthony, Simon;Etzion, Ayalon;Garbi, Avner;Kadi, Nicholas;Kanater, Ismael;Molinare, Richard;Reeve, Christian (I);Sim•À_n, Rafael;Tedmori, Jeffrey"
2002	8.1	Drama	Passing Resemblance	"Blackman, Michael (I);Kirsanov, Serge"
2007	8.3	Drama	Passing Through	"Aguirre, Alberto (II);Brito, Javier;Castillo, Hector (III);Chilcote, Chaz;Delgado, Jose (I);DeSantiago, Pablo;Gonzalez, Frank (IV);Gonzalez, Gerardo (IV);Jaramillo, Antonio (I);Morales, Moises;Negahban, Navid;Otsuka, Matthew;Rios, Roberto (IV);Rubio, Sergio Esp•À_ (II);Sani, Hamidi;Soto, Gabriel (III);Trammell, Duane;Uriza, Manuel;Vilchis, Lorenzo"
2012	8.4	Drama	Passing Time	"Ferrara, Daryl;Gazzo, David;Jordan, Shawn (II);Kitts, Evan;Kitts, Rick"
2011	8.4	Comedy	Patch Town	"Christo, David;Dinn, Darryl;Gorrissen, Adrian;Michaels, Jake;Neayem, Jacob;Ramsay, Rob;Richings, Julian"
2011	8.3	Drama	Path to Prologue	"Blackriver, Maxwell C.;Craig, Steve (X);Faughnan, John;Lakatos, Breanna;Piccione, Christopher;Stusynski, Derek;Tiscia, Mike;Vardanian, Michael"
1955	8.3	Drama	Pather Panchali	"Banerjee, Haren;Banerjee, Subir;Bannerjee, Kanu;Chakraborty, Tulsi;Das, Rampada;Gangopadhaya, Rama;Mukherjee, Binoy;Nag, Haridhan;Nag, Harimohan;Roy, Kshirod;Roy, Suren"
2011	8.1	Drama	Pathways	"Barrese, Vince;Gauthier, Graham (I);Porfilio, Tony"
2007	8.2	Drama	Patterns	"Hillier, Preston James;Lago, David"
1973	8.2	Drama	Pattikatu Ponnaiah	"Nagaiah, Chittor V.;Nambiar, M.N.;Ramachandran, M.G."
2009	8.3	Comedy	Patzer	"Fakhoury, Rachid;Lamont, Lawrence;Robertson, Sean H.;Ruggeri, Marco (II);Sefa, Dan;Vest, Curtis Lee"
2009	8.2	Drama	Paul	"Emmons, Pearl;O'Hanlon, Patrick;Stitt, William"
2012	8.3	Comedy	Paulie	"Abernathy, Chris;Beckham, Andrew;Chey, Michael;Dizon, Ethan;Gatlin, Hardy;Pennick, Jay;Root, Jarid;Saso, Nick;Valin, Sawyer"
2014	8.6	Comedy	Pauline Alone	"Brown, DeMorge;Gelman, Brett;Lew, Jason (I)"
2010	8.5	Action	Pause	"English, Bill (III);Hooks, Juan;Idrissi, Phil;Toms, Eric;Toms, Nicholas Archer;Turi, Ryan"
1970	8.2	Drama	Pavitra Paapi	"Bawra, Gulshan;Bhattacharya, Abhi;Chinoo;Gopal, V.;Jafri, Hammad;Johar, I.S.;Jugnu (I);Kailash (I);Mahendra, Paul;Raj, Jagdish (I);Sahni, Balraj;Sahni, Parikshat;Shivraj (I);Singh, Sewak;Trivedi, Upendra"
2015	8.3	Drama	Pawno	"Brumpton, John;Coles Smith, Mark;Frederiksen, Daniel;Hill, Damian;Ireland, Finn;Kennard, Malcolm;McMurray, Brad (II);Orcsik, John;Rickards, Tony;Silveira, Mark;Velik, Jesse"
2010	8.9	Drama	Pawns	"Brannon, Sean;Lasry, Zach"
2008	8.9	Comedy	Pawnshop	"Amyotte, Matthew;Campbell, Lee J.;Hughes, David (I)"
2013	8.4	Comedy	Pawnshop	"Andrey, Burym;Dadaev, Deni;Legin, Valeriy (I);Nikiforov, Denis (I);Piskun, Pavel (II);Romanyuk, Sergey;Shlyahtuyk, Sergey;Zacharias, Jean Daniel"
2010	8.7	Drama	Peace Aqua	"Blenmen, Frank R.;Casey, Roger Dominic;Curra, Frank;Cuvi, Patricio;Emick, Jarrod;Fan, Xavier;Fowle, Andy;Gilbert, Jordan Scott;Hervas, Roger;Hooper, Nicolas;Imparato, Michael l;Kozel, Jeff;Le Sueur, Peter Martone;Luna, Peter A.;Okhravi, Michael;Powers, Tom (XIV);Radas, Svemir;Sguera, Savino"
2011	8.6	Comedy	Peacock	"Boddington, Charlie;Cosentino, Chris (II);Fellows, Peter;Harrison, Tom (XIV);Morgan, Lloyd (IV);Ruddock, David (III)"
2012	8.4	Comedy	Peanut Butter Girl	"Chandra, Austin;Fath, Jim;Gledhill, Chanley;Kummer, Harrison;Lipinski, Conner (I);Schemm, Adrian"
2012	8.3	Drama	Pearl	"Butler, Dan (I);Fitzpatrick, Michael (X)"
2011	8.1	Drama	Pearls of the Far East	"Duangphung, Kris;Hoang, Huy;Khanh, Huy;Kul, Richie;Le, Leon;Le, Thai-Hoa;Van, Tuong (I)"
2005	8.8	Drama	Pebbles	"Delia, Rich (I);Graf, David Alan"
2005	8.9	Comedy	Pedalfoot	"Dornan, Jaymie;Mott, Paul;Noonan, Tom (I)"
1997	8.1	Drama	Pedda Annayya	Balakrishna (I);Brahmanandam
2012	8.9	Drama	Pedestrian	"Ivanov, Stas (I);Mitchell, Jeff (XVII);Morgan, Jase;Salem, Leon;Williams, Joshua (VI)"
2011	8.5	Comedy	Pedestrian Crossing	"Backes, J.T.;Bjella, Braden;Boyd, Joel (I);Cary, Rob;Gibson, Alex (VI);Groble, Andrew;Hunter, Marc (IV);Klein, Matt (VI);Langhus, Nevin;Lauzums, Rolands;Smith, Cameron (XXVI);Tews, Ryland Brickson Cole;White, Tyler (IV)"
2010	8.1	Drama	Peep Game	"Angel, Carson;Gordon, Kristofer;Hamilton, Afraizh Rowland;JJ, Little;Jones, DeAngelo;Lesly, Michael;Lindsay IV, Holmes;Mackey, Terrell;Smith, Sheldon A.;Sure!, Al B.;Ward, Vincent M."
1933	8.1	Drama	Peg o' My Heart	"Bevan, Billy;Davis, Tyrell;Gill, Geoffrey (I);Grant, Dannie Mac;Greig, Robert;Hodgson, Leyland;MacDonald, J. Farrell;Mowbray, Alan;Stevens, Onslow"
2012	8.1	Drama	Pehli Time	"Pandit, Divyansh;Pandit, Manohar (I);Shaikh, Sajid (I)"
1999	8.3	Comedy	Pel•À_sky	"Beran, Michael (I);Brousek, Ondrej;Donutil, Miroslav;Dusek, Jaroslav;Hybner, Boris;Kaman, Miroslav;Kodet, Jir•À_;Krejc•À_k, Jir•À_;Morvai, Marek;Pol•À_vka, Bolek;Tesar•À_k, Richard"
2014	8.1	Drama	Penance	"Collins, Stephen (I);Lyons, David (IX)"
2008	8.3	Drama	Penguin Blues	"Loeffelholz, Michael;Phillips, Ethan (I);Smith, Donnie (I)"
2004	8.1	Comedy	Penis Envy	"Christiansen, Toffer;Hart, Kahlier R.;Horvat, Stephen;Santamaria, Xavier;Thomas, Dwayne A."
2010	8.5	Drama	Penny	"Barber, Lance (I);Bode, Kyle;McGill, Michael Patrick;Narvy, Jason;Simon, Jeffrey (I);Stark, Don (I);VelJohnson, Reginald"
2013	8.6	Comedy	Penny Arcade	"Chey, Michael;Coppins, Parker (I);Zwick, David"
2012	8.3	Comedy	Pent	"Gaynor, Noah;Lotan, Yaron;Meyer, Ian;Szwed, Erik;Wescott, Jeffrey;Wimbrow, Caleb"
2009	8.8	Comedy	Penzic	"Manic, Goran;Vardaj, Branimir"
2010	8.2	Drama	"Per Mare, Per Terram"	"Betts, Terrence;Robson, Graham (II);Smith, Samuel Corey James"
2010	8.3	Comedy	Per/Versions	"Levine, Barry Alan;Traynor, Michael (II)"
2012	8.8	Action	Perception	"Hendi, Mohanad;Renno, Ibrahim"
2014	8.5	Drama	Perceptions	"Clarke, Noah Maxwell;Henry, Royce;Robinson, Kevin (XVII)"
2003	8.7	Comedy	Perfect Sense	"Boyd, Sean (II);McInroy, Terry;Woods, John T."
2009	8.1	Drama	"Perhaps, Somewhere"	"Gryder, Scott;Jackson, Jax;Kuo, Albert;Smith, Clint (VI);Spielbauer, Bruce"
2014	8.8	Drama	"Perjalanan, de Reis"	"Arif, Abdurrahman;Hoffman, Thom (I);Lezer, Jeroen;Nieuwenhuijsen, Jan Jakob;P., Joe Project"
2014	8.7	Drama	Perlmutter	"Clementi, Georg;Kanas, Marvin;Lhardit, Sarah"
2013	8.6	Action	Pernicious	"Anton, John (I);Doyle Jr., Dennis;Haase, Michael (VI);Richmond, Luke (I);West, Jonathan (IV)"
2006	8.8	Comedy	Perry	"Joffe, Andrew (I);Massey, Kevin (III);McKnight, Sandy (I)"
1966	8.2	Drama	Persona	"Bj•À_rnstrand, Gunnar;Lindstr•À_m, J•À_rgen"
2012	8.5	Comedy	Personal Growth	"Blanc, Carter (I);Drake, Tim;Eyre, Jordan;Panti, Keenan (I)"
2009	8.2	Drama	Personenschaden	"Kind, Michael;Krauter, Jan;Mauff, Max;Pfannenm•À_ller, Leon;Sauer, Oliver;Stier, Hans Martin;Tomovic, Branko;Weller, Frank (II);Ziesing, Matthias"
2014	8.1	Drama	Pester	"Aho, Dan;Allison Jr., Thaine H.;Calafati, Nick;Dunlop, Mathew;Escribano, Mark;Ferrario, Evan;Gerber, Eric (I);Ho, Victor J.;Hughes, Jason R.;Johnson, Mark (XLVIII);Lagadi, Shaun;Martin, Seth Allen;Morantus, Dimitri;Murphy, Evan (I);Norris, Togba;Rosas, Drew (I);Scott, Tristan (I);Sommer, Nick;Swant, Andrew;Vallury, Rama (I);Weller, Audrey (I);Yates, Ronald"
1987	8.3	Drama	Pesvebi	"Abashidze, Dodo;Abashidze, Levan;Diasamidze, Niaz;Gegechkori, Gogi;Gorgiladze, Malkhaz;Jachvliani, Soso;Jibladze, Giorgi;Kurashvili, Nugzar;Medzmariashvili, Aleqsandre;Ragon, Lorans"
2011	8.2	Comedy	Peto	"Manninen, Jari (II);Massa, Tuomas"
1967	8.4	Comedy	Pfeiffer	"Augustin, Dieter;Berling, Michael (I);Gosov, Marran;Klopp, Heinz;Leberecht, Georg;Lemke, Klaus;M•À_ller, Martin (I);Schamoni, Thomas;von Faber, Rainer;Wiedemann, Ludwig;Zihlmann, Max"
2008	8.1	Comedy	Phil and Jenny	"Beauchesne, Adam;Ecklund, Terry;Pavka, Jeremy"
1978	8.1	Drama	Philemon •À_s Baucis	"Bal•À_zsovits, Lajos (I);G•À_lffi, L•À_szl•À_ (I);M•À_ri•À_ss, J•À_zsef;P•À_ger, Antal"
2011	8.5	Comedy	Philippe's Sandwich	"Dario, Ruben (I);DeMaci, Christopher;Fong, Brian (I);Gonz•À_lez, Chalo (I);Martinez, Juan (XXVI);Rodriguez, Rico (II)"
1958	8.2	Drama	Phir Subha Hogi	"Kapoor, Kamal;Kapoor, Raj (I);Mubarak;Palsikar, Nana;Rehman (I);Sethi, Jagdish"
2012	8.4	Action	Phoenix	"Charlone, C•À_sar;Costa, Alessandro (IV);Frota, Alexandre;Vecchi, Carlos"
2012	8.3	Comedy	Phone Swap	"Heuwa, Chris;Ojo, Wale;Okpala, Chika;Oyetoro, Hafeez"
2011	8.5	Action	Photo Booth	"Agostini, Michael (I);Bennett, Garrett (I);Carpenter, Michael (IX);Carr, Mark (II);Castillo, Jim;Kemmis, Dan;Newton, Marvin C.;Puntenney, Robert;Ricciardelli, Tom;Telford, Shawn"
2012	8.3	Drama	Physics	"King, Matt (I);Weichardt, Ian"
2010	8.4	Comedy	Picture Day	"Hethcoat, Ben (I);Marple, Mark A.;McElwee, David (I);Murray, Brennan (I);Nettles, Tim;Papac, Benjamin;Varney, Adam"
2012	8.1	Drama	Picture. Perfect.	"Chaplin, Orson;Clark, Ronnie (II);Mishler, Reese (I);Patrick, Tom (II);Uribe, Pete;Zuercher, Troy Ryan"
2009	8.4	Drama	Pie & Coffee	"Caldwell, James Jeffery;Hope, Trip;Jones, Doug (I);Monegan, James;Ratcliffe, Glen (I);Wilson, Matt (XVII);Yoon, Shane"
2011	8.5	Action	Pig Lady	"Gentile, Troy;Mcfadden, Ryan;Shaffer, Alex (I);Walton, Matt (I);West, Morgan"
2007	8.2	Comedy	Pig Latin	"Clausen, Charlie;Curry, Stephen (I);Stagg, Steven"
2004	8.1	Drama	Pigeon	"Chalmers, Andrew (I);Green, Stanley (III);Lerner, Michael (I);Marrese, Joseph;Stebbings, Peter"
2007	8.2	Comedy	Piggies	"Brown, Morgan Peter;Schmidt, Michael Q."
2015	8.8	Drama	Piknik	"Alihodzic, Senad;Music, Emir;Seksan, Aleksandar"
2011	8.8	Comedy	Pilgrimage	"Lieder, Mike;Perry, Adam (VII)"
2010	8.3	Drama	Pillow	"Isner, John C.;Lowry, Ed (II);Miller, Miles B.;Stracener, Kristen"
2010	8.3	Comedy	Pincushion	"Mercer, Matt;Watts, Benjamin (I)"
1972	8.3	Drama	Pinjra	"Lagoo, Shreeram;Patil, Ganpat;Phule, Nilu"
2005	8.2	Comedy	Pink Butterfly	"Davin, Christian (II);Gerngross, Andrew;Newson, Rasheed"
2007	8.1	Comedy	Pinko's Place	"Alexander, Nicolas (II);Craig, Jason (I);Drinkwater, David (I);Harmon, Travis;Judson, Mark (I);Knecht, Korey;Kristopher, Ryan;Navas, Ricardo;Printz, Daniel;Singleton, Darin (I);Swanier, Derek;Sweeney, Eric (I);Terrade, Fabrice (I);Watts, Noah;Williams, Brent (I);Yates, Allen (II)"
2012	8.4	Comedy	Pinky	"Bradley, Steve (VII);Chase, Michael (I);Fennig, Wade;Gemma, Trevor;LeBail, Stephen;Messere, Kristian;Pidlubny, Rowland;Roberts, Enrica-Levanna;Thomas, Kwasi;Weber, Dan (I)"
2012	8.4	Drama	Pipelines	"Hallows, Harrison;Haven, Tyler;Keyser, Bryson;Kushi, Blake;Rez-Kallah, Djilali"
2014	8.6	Comedy	Pires & Price Gym	"Langlands, Jamie;Pires, Renato (II);Price, Steve (XXIX);Steel, Aslan"
2001	8.6	Drama	Pit	"Brightman, Jason (I);Daysh, Richie;Downs, Terry (II);Ewan, Paul;Fox, Ronnie (I);Gray, Luke (I);Gray, Neil (II);Gray, Vincent (I);Jones, Chris (XXXVI);Long, Trevor (I);Maza, Jason;McKenna, Alan (IV);Miller, James (XVII);Olivia, Daniel;Seals, Ben;Warby, Lloyd;Young, Elliot (I)"
2009	8.5	Comedy	Pitch Kid	"Foreman, Amanda (III);Foreman, Chris (III);Foreman, Traci;Pruitt, Terri"
2003	8.3	Action	Pithamagan	"Karunas;Karuppu, 'Ganja';Mahadevan (II);Manobala (II);Rajendran (III);Rajesh (XIV);Shiva, Stun;Suriya (I);Vikram, 'Chiyaan'"
2010	8.2	Drama	Pivot	"Childers, Michael (II);Gosdin, Dean;Hall, Chad (I);Harris, Gail (IV);Harris, Harry (XVII);Murphy, Curtis;Shafer, Chris (I)"
2012	8.1	Comedy	Pizza	"Curtiss, Thomas;Davis, Bryan (XVII);Desanti, Robert;Fuller, Ray (VI);Kilderry, John;Lowe, Jack (IV);Patterson, Torrey;Scott, Jayvo;St. Pierre, Greg"
2008	8.6	Comedy	Pizza Guy	"Gamble, Justice;Hargrove, Eric Q.;Webb, Thomas (IV)"
2004	8.1	Action	"Pizza, Pesos, and Pistoleros"	"Bear, Robert (I);Mcelwain, Mitch;Phillips, Scott (VII);Scott, Jason (VII);Suta, Keith;Tieberg, Warren;Wiest, Mick"
2012	8.4	Drama	Placebo	"Arkema, David;Ashurov, Sam;Donnery, Kyle;Kruger, Bobby;Millgard, Jake;Minor, Matthew;O'Callaghan, Ryan;Pate, Dominick;Pivec, Ross (I);Plazza, Francesco;Sherman, Steve (VII)"
2008	8.4	Drama	Plain Us	"Motlagh, Amir;O'Connell, Tom Gallagher;Toussi, Art"
2010	8.5	Comedy	Plan B	"Ilic, Andreja;Janketic, Marko;Miljkovic, Zoran (I);Nastic, Zoran;Nenic, Bora;Ninkovic, Slobodan;Pantelic, Srdjan;Tankosic, Ratko;Zarevac, Sasa"
2014	8.8	Comedy	Plane Crash	"Hoffman, David (XI);Menachem, Seth;Sneed, Johny;Weber, Ben (VIII)"
2012	8.4	Drama	Planes	"Bishop, Mike (I);Calleja, Harlem;P•À_rez, Jaime Enrique Gutierrez;Venn, Cam"
2013	8.9	Drama	Planina	"Markovic, Goran (III);Petric, Marko;Simonelli, Rikard"
2005	8.4	Drama	Plastic Fangs	"Murphy, Evan (I);Swant, Andrew"
2012	8.3	Drama	Plasticmann 2	"Bawa, Ian;Hamulka, Annastasia;Mitrovic, Milos (IV);Mitrovic, Slobodan (I);Vincent, Cole"
2008	8.4	Drama	Plates	"Alcarez, Brian;Alston, Noah;Anderson, Chad (IV);Bass, Cameron;Goldstraj, Kyle;Greenwald, Ryan;Ho, Shane;Ross, Sam R.;Schwartz, Scott L.;Watkins, Jake (I)"
2010	8.8	Action	Platinum Chisel	"Alexander, Vic (II);Carson, Richard (III);Lopez, Johnny (V);McAllum, Peter;Shepherd, James (III)"
2013	8.4	Drama	Platonic Solid	"Black, Morris;DeBlanke, Daniel;Farris, Clayton;Kibby, Ryan;Klein, Alex (I);Lee, Andrew (XXV);Miller, Michael (LXI);Walcott, Halleluyah;Wyngaarden, Ross"
2005	8.2	Comedy	Play Date	"Flores, Zachary;Silcott, James"
2009	8.6	Comedy	Play Land	"Anderson, Karl (IV);Bissell, Bo;Fonseca, Bob;Fonseca, Caden;Groves, Brian (II);Groves, Cheryl;Groves, Kevin (II);Groves, Lyndee;Groves, Russell Wayne;Hartman, Chance;Lee, Jack (XV);Lee, Ryan (IX);Lozano, Ritchie;Ramsey, John (IX);Rolon, Roly;Rush, Santry;Teague, Gary;Whisenhunt, David;Wilson, Mark (XXX)"
2010	8.5	Drama	Play.Stop.Rewind.	"Henry, Kody;Landry, Matt (III);Nelson, Peter (VII);Pereira, Victor"
2011	8.2	Drama	PlayGround	"Shabtai, Lior;Zolicha, Royi"
2006	8.5	Comedy	Playdate	"Bullseye I & Bullseye II;Cervantez, Luis;Cox, Edwin L.;Emanuele Jr., Frank;Klingenberg, James;Langton, Larry;Sepulveda, Angel M.;Wilson, Carl (VIII)"
1998	8.6	Comedy	Playing Possum	"Clare, Mark (I);Sharplin, Clint;Varma, Rajeev"
2004	8.1	Comedy	Please Do Not Put Any Ducks Into This Chute	"Maggot (I);von Lingen, Markus"
2009	8.6	Comedy	Please God Someone Normal	"Bliss, Frank;Creig, Marcus;Darden, Jonathan;Elgrably, Noel;Lolli, Steven;Lurie, Will;Marshall, Skyler (I);Peters, Edan;Soler, Mike;Tehaan, Brad;Waddell Jr., William"
2015	8.9	Comedy	Please Punish Me	"Anthony, Louis (II);Carter, Mark (XIII);Clemons, Talli;Connell, Angel;Ganczar, Fred;Lee, Bill (XXIV);Reid, David R.;Rhodes, Bradley (I);Sackal, David (II)"
2011	8.2	Drama	Plunge	"Barnes, Cal (I);Fulton, Soren"
2000	8.6	Drama	Plus rien...	"Caire, Vincent;Dobtcheff, Vernon;Girard, Olivier (III);Le Cloarec, Jean-Pierre;Leva•À_, Ivan;Villeroy, Emilien"
2004	8.1	Action	Plut•À_t courir	"Amoss;Berk•À_s, Alain;Bodin, Emmanuel;Kron, Philippe;Marotte, Alexandre;Millan, Fr•À_d•À_ric;Seigneur, David;Shumard, Raphael"
1938	8.1	Drama	Pobeda	"Grechanyy, Aleksandr;Lyashenko, Luka;Ostroumov, S.;Sanishvili, Nikoloz;Solovyov, Vladimir (I);Zubov, Aleksey (I)"
2013	8.7	Comedy	Podoba l•À_sky	"Balcar, Jan (I);Balcar, Jan (II);Balcar, Matej;Balcar, Ondrej;Balcar, Simon;Blazek, Martin;Herout, Jakub;Klinecky, Filip;Kov•À_rn•À_k, Matej;Nedved, Vojtech (II);Nov•À_, Pavel (I);Prikryl, Jakub;Turcar, Michal;Zedn•À_cek, Pavel (I)"
2009	8.6	Drama	"Poet, Soldier"	"Sikes, Matthew;Thomas, Michael Phillip"
2014	8.8	Drama	Points of Origin	"McDow, Nick;Narayan, Roger;Smith, Denzil (I);Vikal, Ankur"
2015	8.1	Drama	Pojkarna	"af Orn•À_s, Sebastian Hiort;Gerdes, Rainer;Lindgren, Marcus (III);Trigell, Kristoffer"
2011	8.2	Comedy	Poke	"Beck, Robert (XII);King, James (XXIV);King, James (XXVII)"
2015	8.1	Action	Pok•À_mon the Movie XY: Ring no Chomajin Hoopa	"Kaji, Yuki;Miki, Shin'ichir•À_"
2010	8.3	Drama	Pola ure za baku	"Cvirn, Petar;Radic, Zarko"
2003	8.2	Drama	Polaroid	"Koffeman, Jason;Palmer, Rob (III);Parks, Wol•À_;Schmidt, Brad (II)"
2012	8.2	Drama	Polaroid Girl	"Freedman, Robert (VII);Lauta, Rob;Wieser, Vitus"
